Epoch, weights
456,-1.70718,-1.3171,2.01994,4.34919,0.210382,-0.569645,0.178073,-0.785949,1.00741,1.05992,-1.75067,-1.62977,0.416281,-1.6127,1.82661,-0.323506,-1.20881,-1.08188,1.70177,0.751854,-1.95647,-0.131909,1.12239,2.11494,-0.281312,-0.332615,0.847777,1.0636,-2.69514,-2.01828,0.858833,2.03668,-1.54024,-0.619133,2.00052,-1.3374,-0.856236,-0.0229414,-0.922234,-0.340297,-1.35228,-0.276028,0.855869,1.31746,-0.43114,-0.498827,-0.971739,-0.0721951,1.44013,-0.415729,-2.13856,1.4537,0.564748,0.651928,0.855373,0.964059,-3.00141,0.221597,2.18516,-1.08324,-1.55718,-0.680207,-1.34539,-1.83269,0.214516,1.87598,-0.737218,
457,-1.70723,-1.31745,2.0196,4.35175,0.210413,-0.569661,0.178223,-0.786018,1.00731,1.06037,-1.75072,-1.63269,0.415919,-1.61324,1.82713,-0.323113,-1.20879,-1.08204,1.70179,0.75283,-1.95653,-0.132,1.12205,2.11591,-0.281518,-0.332913,0.84736,1.06519,-2.69514,-2.01843,0.858787,2.03767,-1.54024,-0.619133,2.00148,-1.33797,-0.856236,-0.0229414,-0.92237,-0.340297,-1.35161,-0.276045,0.857003,1.31741,-0.43114,-0.498827,-0.972648,-0.0721951,1.43946,-0.415712,-2.14066,1.45432,0.564748,0.651928,0.856418,0.964059,-3.00415,0.221732,2.18811,-1.08348,-1.55816,-0.681334,-1.34721,-1.83371,0.214525,1.87695,-0.7382,
458,-1.70727,-1.31781,2.01926,4.3543,0.210444,-0.569677,0.178372,-0.786087,1.00721,1.06081,-1.75076,-1.63561,0.415558,-1.61379,1.82765,-0.322719,-1.20877,-1.0822,1.70181,0.753802,-1.95658,-0.132091,1.12171,2.11687,-0.281723,-0.333209,0.846945,1.06678,-2.69513,-2.01858,0.858743,2.03865,-1.54025,-0.619133,2.00244,-1.33853,-0.856236,-0.0229414,-0.922505,-0.340297,-1.35094,-0.276062,0.858137,1.31735,-0.43114,-0.498827,-0.973556,-0.0721951,1.4388,-0.415695,-2.14275,1.45494,0.564748,0.651928,0.857461,0.964059,-3.00689,0.221866,2.19106,-1.08371,-1.55914,-0.682458,-1.34903,-1.83473,0.214533,1.87792,-0.739181,
459,-1.70731,-1.31816,2.01893,4.35684,0.210476,-0.569693,0.178521,-0.786155,1.00712,1.06126,-1.75081,-1.63852,0.415197,-1.61433,1.82817,-0.322325,-1.20875,-1.08235,1.70183,0.75477,-1.95664,-0.132181,1.12137,2.11782,-0.28193,-0.333504,0.846532,1.06837,-2.69512,-2.01873,0.858699,2.03963,-1.54025,-0.619133,2.00339,-1.3391,-0.856236,-0.0229414,-0.922639,-0.340297,-1.35029,-0.27608,0.859271,1.3173,-0.43114,-0.498827,-0.974461,-0.0721951,1.43815,-0.415678,-2.14484,1.45556,0.564748,0.651928,0.858501,0.964059,-3.00963,0.221999,2.194,-1.08395,-1.56012,-0.68358,-1.35085,-1.83574,0.214542,1.87889,-0.740159,
460,-1.70736,-1.31852,2.01861,4.35936,0.210507,-0.569709,0.17867,-0.786222,1.00702,1.0617,-1.75086,-1.64141,0.414837,-1.61487,1.82869,-0.321932,-1.20873,-1.08251,1.70185,0.755733,-1.9567,-0.132271,1.12103,2.11878,-0.282136,-0.333799,0.846121,1.06995,-2.69512,-2.01887,0.858657,2.0406,-1.54025,-0.619133,2.00435,-1.33966,-0.856236,-0.0229414,-0.922773,-0.340297,-1.34964,-0.276097,0.860405,1.31724,-0.43114,-0.498827,-0.975365,-0.0721951,1.4375,-0.41566,-2.14693,1.45618,0.564748,0.651928,0.859539,0.964059,-3.01235,0.222133,2.19694,-1.08418,-1.56109,-0.6847,-1.35266,-1.83676,0.21455,1.87986,-0.741136,
461,-1.7074,-1.31887,2.01828,4.36188,0.210538,-0.569725,0.178818,-0.786289,1.00693,1.06214,-1.75091,-1.6443,0.414478,-1.61542,1.82921,-0.321539,-1.20872,-1.08267,1.70187,0.756692,-1.95676,-0.132361,1.12069,2.11972,-0.282345,-0.334094,0.845711,1.07153,-2.69511,-2.01902,0.858615,2.04157,-1.54025,-0.619134,2.00531,-1.34023,-0.856236,-0.0229414,-0.922906,-0.340297,-1.34899,-0.276116,0.861538,1.31718,-0.43114,-0.498827,-0.976267,-0.0721951,1.43686,-0.415642,-2.14902,1.4568,0.564748,0.651928,0.860574,0.964059,-3.01508,0.222266,2.19987,-1.08442,-1.56207,-0.685818,-1.35447,-1.83777,0.214559,1.88083,-0.742112,
462,-1.70746,-1.31923,2.01796,4.36437,0.21057,-0.569741,0.178967,-0.786356,1.00685,1.06258,-1.75096,-1.64718,0.414119,-1.61596,1.82973,-0.321146,-1.2087,-1.08283,1.70189,0.757647,-1.95682,-0.132453,1.12035,2.12066,-0.282557,-0.33439,0.8453,1.0731,-2.69511,-2.01917,0.858572,2.04254,-1.54026,-0.619134,2.00626,-1.34079,-0.856236,-0.0229414,-0.923038,-0.340297,-1.34836,-0.276134,0.862672,1.31712,-0.43114,-0.498827,-0.977167,-0.0721951,1.43623,-0.415623,-2.15111,1.45743,0.564748,0.651928,0.861606,0.964059,-3.01779,0.222399,2.20281,-1.08466,-1.56304,-0.686935,-1.35629,-1.83878,0.214567,1.88179,-0.743085,
463,-1.70751,-1.31958,2.01764,4.36686,0.210602,-0.569756,0.179114,-0.786421,1.00677,1.06303,-1.75101,-1.65004,0.41376,-1.6165,1.83024,-0.320753,-1.20868,-1.08299,1.70192,0.758598,-1.95688,-0.132544,1.12002,2.1216,-0.282769,-0.334686,0.844892,1.07466,-2.69511,-2.01932,0.858531,2.0435,-1.54026,-0.619134,2.00722,-1.34135,-0.856236,-0.0229414,-0.92317,-0.340297,-1.34772,-0.276153,0.863806,1.31706,-0.43114,-0.498827,-0.978065,-0.0721951,1.4356,-0.415604,-2.1532,1.45805,0.564748,0.651928,0.862635,0.964059,-3.0205,0.222532,2.20574,-1.08489,-1.56401,-0.688049,-1.3581,-1.83979,0.214575,1.88276,-0.744057,
464,-1.70757,-1.31994,2.01732,4.36933,0.210634,-0.569772,0.179262,-0.786487,1.00669,1.06348,-1.75107,-1.6529,0.413402,-1.61704,1.83076,-0.320361,-1.20867,-1.08314,1.70194,0.759544,-1.95695,-0.132635,1.11968,2.12253,-0.282982,-0.334982,0.844485,1.07622,-2.69511,-2.01947,0.858491,2.04445,-1.54026,-0.619134,2.00817,-1.34191,-0.856236,-0.0229414,-0.9233,-0.340297,-1.3471,-0.276172,0.864939,1.317,-0.43114,-0.498827,-0.978961,-0.0721951,1.43498,-0.415585,-2.15529,1.45867,0.564748,0.651928,0.863662,0.964059,-3.02321,0.222664,2.20867,-1.08513,-1.56498,-0.689162,-1.35991,-1.8408,0.214584,1.88372,-0.745027,
465,-1.70762,-1.32029,2.01701,4.3718,0.210666,-0.569788,0.179409,-0.786552,1.00661,1.06392,-1.75112,-1.65575,0.413044,-1.61758,1.83127,-0.319968,-1.20865,-1.0833,1.70197,0.760486,-1.95701,-0.132727,1.11935,2.12346,-0.283194,-0.335278,0.844081,1.07777,-2.69511,-2.01961,0.858452,2.0454,-1.54027,-0.619134,2.00912,-1.34247,-0.856236,-0.0229414,-0.92343,-0.340297,-1.34648,-0.276192,0.866072,1.31693,-0.43114,-0.498827,-0.979855,-0.0721951,1.43436,-0.415565,-2.15737,1.4593,0.564748,0.651928,0.864686,0.964059,-3.0259,0.222797,2.2116,-1.08537,-1.56595,-0.690272,-1.36171,-1.8418,0.214592,1.88468,-0.745996,
466,-1.70768,-1.32065,2.0167,4.37425,0.210698,-0.569803,0.179556,-0.786616,1.00653,1.06436,-1.75118,-1.65858,0.412688,-1.61811,1.83179,-0.319576,-1.20864,-1.08346,1.70199,0.761425,-1.95707,-0.132818,1.11902,2.12438,-0.283407,-0.335573,0.843678,1.07931,-2.69511,-2.01976,0.858414,2.04635,-1.54027,-0.619134,2.01007,-1.34303,-0.856236,-0.0229414,-0.92356,-0.340297,-1.34587,-0.276212,0.867205,1.31686,-0.43114,-0.498827,-0.980748,-0.0721951,1.43376,-0.415545,-2.15946,1.45993,0.564748,0.651928,0.865708,0.964059,-3.02859,0.222928,2.21453,-1.08561,-1.56692,-0.69138,-1.36352,-1.84281,0.2146,1.88564,-0.746962,
467,-1.70773,-1.321,2.01639,4.37669,0.21073,-0.569819,0.179703,-0.78668,1.00645,1.06481,-1.75125,-1.66141,0.412331,-1.61865,1.8323,-0.319184,-1.20862,-1.08361,1.70202,0.762359,-1.95714,-0.132909,1.11869,2.1253,-0.28362,-0.335867,0.843278,1.08085,-2.69511,-2.01991,0.858377,2.04729,-1.54027,-0.619134,2.01103,-1.34359,-0.856236,-0.0229414,-0.923688,-0.340297,-1.34527,-0.276232,0.868338,1.31679,-0.43114,-0.498827,-0.981639,-0.0721951,1.43315,-0.415524,-2.16154,1.46056,0.564748,0.651928,0.866727,0.964059,-3.03128,0.22306,2.21745,-1.08584,-1.56788,-0.692487,-1.36532,-1.84381,0.214609,1.88659,-0.747927,
468,-1.70779,-1.32135,2.01609,4.37911,0.210762,-0.569834,0.179849,-0.786743,1.00638,1.06525,-1.75131,-1.66423,0.411976,-1.61919,1.83282,-0.318792,-1.20861,-1.08377,1.70205,0.76329,-1.9572,-0.133,1.11836,2.12622,-0.283832,-0.336162,0.84288,1.08239,-2.69511,-2.02005,0.858341,2.04823,-1.54028,-0.619135,2.01198,-1.34415,-0.856236,-0.0229414,-0.923816,-0.340297,-1.34467,-0.276253,0.869469,1.31672,-0.43114,-0.498827,-0.982528,-0.0721951,1.43256,-0.415504,-2.16362,1.46119,0.564748,0.651928,0.867744,0.964059,-3.03396,0.223192,2.22038,-1.08608,-1.56884,-0.693591,-1.36713,-1.84481,0.214617,1.88755,-0.74889,
469,-1.70785,-1.3217,2.01579,4.38153,0.210794,-0.56985,0.179995,-0.786806,1.0063,1.0657,-1.75138,-1.66704,0.411621,-1.61973,1.83333,-0.3184,-1.20859,-1.08393,1.70208,0.764217,-1.95727,-0.13309,1.11804,2.12713,-0.284045,-0.336456,0.842484,1.08392,-2.69511,-2.0202,0.858306,2.04917,-1.54028,-0.619135,2.01292,-1.34471,-0.856236,-0.0229414,-0.923943,-0.340297,-1.34408,-0.276274,0.870601,1.31664,-0.43114,-0.498827,-0.983415,-0.0721951,1.43197,-0.415482,-2.1657,1.46182,0.564748,0.651928,0.868758,0.964059,-3.03663,0.223323,2.2233,-1.08632,-1.5698,-0.694693,-1.36893,-1.84581,0.214625,1.8885,-0.749851,
470,-1.7079,-1.32205,2.0155,4.38393,0.210826,-0.569865,0.18014,-0.786868,1.00623,1.06614,-1.75145,-1.66984,0.411266,-1.62026,1.83384,-0.318009,-1.20858,-1.08408,1.70211,0.765139,-1.95733,-0.133181,1.11771,2.12804,-0.284258,-0.336749,0.84209,1.08544,-2.69511,-2.02035,0.858273,2.0501,-1.54028,-0.619135,2.01387,-1.34526,-0.856236,-0.0229414,-0.92407,-0.340297,-1.34349,-0.276295,0.871732,1.31657,-0.43114,-0.498827,-0.9843,-0.0721951,1.43139,-0.415461,-2.16778,1.46245,0.564748,0.651928,0.86977,0.964059,-3.0393,0.223453,2.22621,-1.08656,-1.57076,-0.695793,-1.37073,-1.8468,0.214633,1.88945,-0.75081,
471,-1.70796,-1.3224,2.01521,4.38633,0.210858,-0.56988,0.180286,-0.78693,1.00615,1.06658,-1.75152,-1.67264,0.410913,-1.6208,1.83435,-0.317617,-1.20857,-1.08424,1.70214,0.766058,-1.9574,-0.133271,1.11739,2.12894,-0.284472,-0.337042,0.841698,1.08696,-2.69511,-2.02049,0.858241,2.05103,-1.54028,-0.619135,2.01482,-1.34581,-0.856236,-0.0229414,-0.924196,-0.340297,-1.34292,-0.276317,0.872862,1.31649,-0.43114,-0.498827,-0.985184,-0.0721951,1.43081,-0.415439,-2.16986,1.46309,0.564748,0.651928,0.87078,0.964059,-3.04196,0.223584,2.22913,-1.0868,-1.57172,-0.696892,-1.37253,-1.8478,0.214641,1.8904,-0.751768,
472,-1.70802,-1.32275,2.01492,4.38871,0.21089,-0.569896,0.180431,-0.786991,1.00608,1.06702,-1.75159,-1.67542,0.410559,-1.62133,1.83487,-0.317226,-1.20855,-1.0844,1.70217,0.766974,-1.95746,-0.133361,1.11707,2.12984,-0.284685,-0.337334,0.841308,1.08848,-2.69511,-2.02064,0.858209,2.05195,-1.54029,-0.619135,2.01577,-1.34637,-0.856236,-0.0229414,-0.924321,-0.340297,-1.34234,-0.276339,0.873992,1.3164,-0.43114,-0.498827,-0.986066,-0.0721951,1.43024,-0.415417,-2.17194,1.46372,0.564748,0.651928,0.871787,0.964059,-3.04461,0.223714,2.23204,-1.08704,-1.57267,-0.697988,-1.37433,-1.84879,0.214649,1.89135,-0.752724,
473,-1.70808,-1.3231,2.01464,4.39108,0.210922,-0.569911,0.180575,-0.787052,1.00601,1.06747,-1.75167,-1.67819,0.410207,-1.62186,1.83538,-0.316835,-1.20854,-1.08455,1.7022,0.767885,-1.95753,-0.133451,1.11675,2.13073,-0.284899,-0.337626,0.840921,1.08999,-2.69511,-2.02078,0.858179,2.05287,-1.54029,-0.619135,2.01671,-1.34692,-0.856236,-0.0229414,-0.924445,-0.340297,-1.34178,-0.276361,0.875121,1.31632,-0.43114,-0.498827,-0.986946,-0.0721951,1.42968,-0.415394,-2.17401,1.46436,0.564748,0.651928,0.872791,0.964059,-3.04726,0.223844,2.23495,-1.08728,-1.57363,-0.699082,-1.37612,-1.84978,0.214657,1.8923,-0.753678,
474,-1.70814,-1.32345,2.01436,4.39344,0.210955,-0.569927,0.180719,-0.787113,1.00594,1.06791,-1.75175,-1.68096,0.409855,-1.6224,1.83589,-0.316444,-1.20853,-1.08471,1.70224,0.768793,-1.95759,-0.133541,1.11643,2.13162,-0.285113,-0.337917,0.840535,1.09149,-2.69511,-2.02093,0.85815,2.05379,-1.54029,-0.619135,2.01766,-1.34747,-0.856236,-0.0229414,-0.924569,-0.340297,-1.34122,-0.276384,0.876249,1.31623,-0.43114,-0.498827,-0.987824,-0.0721951,1.42912,-0.415371,-2.17608,1.46499,0.564748,0.651928,0.873793,0.964059,-3.0499,0.223974,2.23786,-1.08752,-1.57458,-0.700174,-1.37791,-1.85077,0.214665,1.89324,-0.75463,
475,-1.7082,-1.32379,2.01408,4.39579,0.210987,-0.569942,0.180863,-0.787173,1.00587,1.06834,-1.75183,-1.68372,0.409503,-1.62293,1.8364,-0.316053,-1.20852,-1.08486,1.70227,0.769697,-1.95766,-0.13363,1.11611,2.1325,-0.285327,-0.338207,0.840151,1.09299,-2.69511,-2.02107,0.858122,2.0547,-1.5403,-0.619135,2.0186,-1.34802,-0.856236,-0.0229414,-0.924692,-0.340297,-1.34066,-0.276408,0.877377,1.31615,-0.43114,-0.498827,-0.988701,-0.0721951,1.42857,-0.415347,-2.17815,1.46563,0.564748,0.651928,0.874792,0.964059,-3.05254,0.224103,2.24077,-1.08776,-1.57553,-0.701264,-1.37971,-1.85176,0.214673,1.89418,-0.755581,
476,-1.70827,-1.32414,2.01381,4.39812,0.211019,-0.569957,0.181007,-0.787232,1.0058,1.06878,-1.75192,-1.68647,0.409153,-1.62346,1.83691,-0.315663,-1.20851,-1.08501,1.70231,0.770597,-1.95773,-0.133719,1.1158,2.13339,-0.285542,-0.338496,0.83977,1.09448,-2.69511,-2.02122,0.858095,2.05561,-1.5403,-0.619136,2.01954,-1.34857,-0.856236,-0.0229414,-0.924814,-0.340297,-1.34012,-0.276431,0.878504,1.31606,-0.43114,-0.498827,-0.989575,-0.0721951,1.42803,-0.415324,-2.18022,1.46627,0.564748,0.651928,0.87579,0.964059,-3.05517,0.224233,2.24367,-1.088,-1.57648,-0.702352,-1.3815,-1.85274,0.214681,1.89512,-0.75653,
477,-1.70833,-1.32448,2.01354,4.40045,0.211052,-0.569973,0.18115,-0.787291,1.00574,1.06922,-1.752,-1.68921,0.408803,-1.62399,1.83742,-0.315272,-1.20849,-1.08517,1.70234,0.771494,-1.9578,-0.133808,1.11548,2.13426,-0.285757,-0.338785,0.839391,1.09597,-2.69512,-2.02136,0.858069,2.05651,-1.5403,-0.619136,2.02049,-1.34912,-0.856236,-0.0229414,-0.924935,-0.340297,-1.33958,-0.276456,0.87963,1.31597,-0.43114,-0.498827,-0.990448,-0.0721951,1.42749,-0.415299,-2.18229,1.46691,0.564748,0.651928,0.876784,0.964059,-3.0578,0.224361,2.24657,-1.08824,-1.57742,-0.703438,-1.38329,-1.85373,0.214689,1.89606,-0.757477,
478,-1.70839,-1.32482,2.01327,4.40277,0.211084,-0.569988,0.181293,-0.78735,1.00567,1.06966,-1.75209,-1.69194,0.408453,-1.62452,1.83793,-0.314882,-1.20848,-1.08532,1.70238,0.772387,-1.95786,-0.133896,1.11517,2.13514,-0.285972,-0.339073,0.839013,1.09745,-2.69512,-2.02151,0.858044,2.05741,-1.5403,-0.619136,2.02143,-1.34967,-0.856236,-0.0229414,-0.925056,-0.340297,-1.33904,-0.27648,0.880756,1.31588,-0.43114,-0.498827,-0.99132,-0.0721951,1.42696,-0.415274,-2.18436,1.46755,0.564748,0.651928,0.877776,0.964059,-3.06042,0.22449,2.24947,-1.08848,-1.57837,-0.704522,-1.38508,-1.85471,0.214697,1.897,-0.758422,
479,-1.70846,-1.32516,2.01301,4.40508,0.211117,-0.570003,0.181436,-0.787408,1.00561,1.07009,-1.75218,-1.69466,0.408104,-1.62505,1.83844,-0.314491,-1.20847,-1.08547,1.70242,0.773277,-1.95793,-0.133984,1.11486,2.13601,-0.286187,-0.339361,0.838637,1.09893,-2.69512,-2.02165,0.85802,2.05831,-1.54031,-0.619136,2.02237,-1.35021,-0.856236,-0.0229414,-0.925177,-0.340297,-1.33851,-0.276505,0.88188,1.31578,-0.43114,-0.498827,-0.992189,-0.0721951,1.42643,-0.415249,-2.18642,1.46819,0.564748,0.651928,0.878766,0.964059,-3.06303,0.224618,2.25236,-1.08872,-1.57931,-0.705604,-1.38686,-1.85569,0.214704,1.89794,-0.759365,
480,-1.70852,-1.3255,2.01275,4.40737,0.211149,-0.570018,0.181578,-0.787465,1.00555,1.07053,-1.75228,-1.69738,0.407756,-1.62558,1.83895,-0.314101,-1.20846,-1.08563,1.70246,0.774164,-1.958,-0.134072,1.11455,2.13687,-0.286402,-0.339647,0.838263,1.10041,-2.69513,-2.02179,0.857997,2.0592,-1.54031,-0.619136,2.02331,-1.35076,-0.856236,-0.0229414,-0.925296,-0.340297,-1.33798,-0.276531,0.883003,1.31569,-0.43114,-0.498827,-0.993057,-0.0721951,1.4259,-0.415224,-2.18849,1.46883,0.564748,0.651928,0.879753,0.964059,-3.06564,0.224747,2.25526,-1.08896,-1.58025,-0.706684,-1.38865,-1.85667,0.214712,1.89887,-0.760307,
481,-1.70859,-1.32584,2.01249,4.40966,0.211182,-0.570034,0.18172,-0.787523,1.00549,1.07096,-1.75237,-1.70009,0.407408,-1.62611,1.83945,-0.313711,-1.20845,-1.08578,1.7025,0.775047,-1.95807,-0.134159,1.11424,2.13774,-0.286618,-0.339933,0.837891,1.10188,-2.69513,-2.02193,0.857975,2.06009,-1.54031,-0.619136,2.02425,-1.35131,-0.856236,-0.0229414,-0.925415,-0.340297,-1.33746,-0.276557,0.884125,1.31559,-0.43114,-0.498827,-0.993923,-0.0721951,1.42539,-0.415198,-2.19055,1.46947,0.564748,0.651928,0.880738,0.964059,-3.06824,0.224874,2.25815,-1.0892,-1.58119,-0.707762,-1.39043,-1.85764,0.21472,1.8998,-0.761247,
482,-1.70865,-1.32618,2.01224,4.41194,0.211215,-0.570049,0.181862,-0.787579,1.00543,1.0714,-1.75247,-1.70279,0.407061,-1.62663,1.83996,-0.313321,-1.20844,-1.08593,1.70254,0.775926,-1.95814,-0.134246,1.11394,2.13859,-0.286834,-0.340218,0.837521,1.10334,-2.69513,-2.02207,0.857955,2.06098,-1.54032,-0.619137,2.02518,-1.35185,-0.856236,-0.0229414,-0.925533,-0.340297,-1.33694,-0.276583,0.885246,1.31549,-0.43114,-0.498827,-0.994787,-0.0721951,1.42487,-0.415171,-2.19261,1.47012,0.564748,0.651928,0.88172,0.964059,-3.07083,0.225002,2.26104,-1.08944,-1.58213,-0.708838,-1.39221,-1.85862,0.214727,1.90073,-0.762186,
483,-1.70872,-1.32651,2.01199,4.4142,0.211247,-0.570064,0.182003,-0.787636,1.00537,1.07183,-1.75257,-1.70548,0.406715,-1.62716,1.84047,-0.312931,-1.20843,-1.08608,1.70258,0.776802,-1.95821,-0.134332,1.11363,2.13945,-0.287051,-0.340501,0.837153,1.1048,-2.69514,-2.02221,0.857935,2.06186,-1.54032,-0.619137,2.02612,-1.35239,-0.856236,-0.0229414,-0.925651,-0.340297,-1.33643,-0.27661,0.886365,1.31539,-0.43114,-0.498827,-0.995649,-0.0721951,1.42436,-0.415144,-2.19466,1.47076,0.564748,0.651928,0.8827,0.964059,-3.07342,0.225129,2.26393,-1.08968,-1.58307,-0.709913,-1.39399,-1.85959,0.214735,1.90166,-0.763122,
484,-1.70879,-1.32685,2.01175,4.41646,0.21128,-0.570079,0.182144,-0.787692,1.00531,1.07226,-1.75267,-1.70816,0.406369,-1.62768,1.84097,-0.312542,-1.20842,-1.08623,1.70263,0.777675,-1.95828,-0.134418,1.11333,2.1403,-0.287267,-0.340784,0.836787,1.10626,-2.69514,-2.02236,0.857916,2.06274,-1.54032,-0.619137,2.02706,-1.35293,-0.856236,-0.0229414,-0.925768,-0.340297,-1.33593,-0.276637,0.887484,1.31529,-0.43114,-0.498827,-0.996509,-0.0721951,1.42386,-0.415117,-2.19672,1.4714,0.564748,0.651928,0.883678,0.964059,-3.07601,0.225256,2.26681,-1.08993,-1.584,-0.710985,-1.39577,-1.86056,0.214742,1.90259,-0.764057,
485,-1.70886,-1.32718,2.0115,4.41871,0.211313,-0.570095,0.182285,-0.787747,1.00525,1.07269,-1.75278,-1.71084,0.406024,-1.62821,1.84148,-0.312152,-1.20841,-1.08638,1.70267,0.778545,-1.95835,-0.134504,1.11303,2.14115,-0.287485,-0.341066,0.836423,1.10771,-2.69515,-2.0225,0.857898,2.06362,-1.54032,-0.619137,2.02799,-1.35348,-0.856236,-0.0229414,-0.925884,-0.340297,-1.33542,-0.276664,0.888602,1.31519,-0.43114,-0.498827,-0.997368,-0.0721951,1.42336,-0.415089,-2.19877,1.47204,0.564748,0.651928,0.884652,0.964059,-3.07859,0.225383,2.26969,-1.09017,-1.58493,-0.712055,-1.39755,-1.86153,0.21475,1.90351,-0.76499,
486,-1.70893,-1.32751,2.01126,4.42095,0.211346,-0.57011,0.182426,-0.787802,1.0052,1.07311,-1.75289,-1.71351,0.40568,-1.62873,1.84198,-0.311763,-1.20841,-1.08653,1.70271,0.779411,-1.95842,-0.134589,1.11273,2.14199,-0.287702,-0.341348,0.83606,1.10915,-2.69516,-2.02263,0.857881,2.06449,-1.54033,-0.619137,2.02893,-1.35402,-0.856236,-0.0229414,-0.926,-0.340297,-1.33493,-0.276692,0.889718,1.31509,-0.43114,-0.498827,-0.998225,-0.0721951,1.42287,-0.415061,-2.20082,1.47269,0.564748,0.651928,0.885625,0.964059,-3.08116,0.225509,2.27257,-1.09041,-1.58586,-0.713124,-1.39932,-1.8625,0.214757,1.90444,-0.765922,
487,-1.709,-1.32784,2.01103,4.42317,0.211379,-0.570125,0.182566,-0.787857,1.00515,1.07354,-1.75299,-1.71617,0.405336,-1.62926,1.84249,-0.311373,-1.2084,-1.08668,1.70276,0.780273,-1.95849,-0.134674,1.11243,2.14283,-0.28792,-0.341628,0.835699,1.1106,-2.69516,-2.02277,0.857865,2.06536,-1.54033,-0.619137,2.02986,-1.35456,-0.856236,-0.0229414,-0.926115,-0.340297,-1.33443,-0.276721,0.890834,1.31498,-0.43114,-0.498827,-0.99908,-0.0721951,1.42238,-0.415033,-2.20287,1.47333,0.564748,0.651928,0.886595,0.964059,-3.08373,0.225635,2.27545,-1.09066,-1.58679,-0.71419,-1.40109,-1.86346,0.214765,1.90536,-0.766851,
488,-1.70907,-1.32817,2.01079,4.42539,0.211412,-0.57014,0.182706,-0.787911,1.0051,1.07397,-1.75311,-1.71882,0.404993,-1.62978,1.84299,-0.310984,-1.20839,-1.08682,1.70281,0.781133,-1.95857,-0.134759,1.11213,2.14367,-0.288139,-0.341908,0.835341,1.11203,-2.69517,-2.02291,0.85785,2.06623,-1.54033,-0.619137,2.03079,-1.3551,-0.856236,-0.0229414,-0.926229,-0.340297,-1.33395,-0.27675,0.891948,1.31488,-0.43114,-0.498827,-0.999933,-0.0721951,1.42189,-0.415004,-2.20492,1.47398,0.564748,0.651928,0.887563,0.964059,-3.08629,0.225761,2.27832,-1.0909,-1.58772,-0.715255,-1.40287,-1.86442,0.214772,1.90628,-0.76778,
489,-1.70914,-1.3285,2.01056,4.4276,0.211446,-0.570155,0.182846,-0.787965,1.00505,1.07439,-1.75322,-1.72147,0.404651,-1.6303,1.8435,-0.310595,-1.20838,-1.08697,1.70285,0.781989,-1.95864,-0.134843,1.11183,2.1445,-0.288358,-0.342187,0.834984,1.11346,-2.69518,-2.02305,0.857836,2.06709,-1.54034,-0.619138,2.03173,-1.35563,-0.856236,-0.0229414,-0.926343,-0.340297,-1.33347,-0.276779,0.893061,1.31477,-0.43114,-0.498827,-1.00078,-0.0721951,1.42142,-0.414974,-2.20696,1.47462,0.564748,0.651928,0.888528,0.964059,-3.08884,0.225887,2.2812,-1.09114,-1.58865,-0.716317,-1.40464,-1.86539,0.214779,1.9072,-0.768706,
490,-1.70922,-1.32883,2.01034,4.4298,0.211479,-0.57017,0.182985,-0.788018,1.005,1.07482,-1.75334,-1.7241,0.40431,-1.63082,1.844,-0.310206,-1.20838,-1.08712,1.7029,0.782841,-1.95871,-0.134927,1.11154,2.14533,-0.288578,-0.342465,0.834629,1.11489,-2.69518,-2.02319,0.857823,2.06795,-1.54034,-0.619138,2.03266,-1.35617,-0.856236,-0.0229414,-0.926456,-0.340297,-1.33299,-0.276809,0.894173,1.31466,-0.43114,-0.498827,-1.00163,-0.0721951,1.42094,-0.414944,-2.20901,1.47527,0.564748,0.651928,0.889491,0.964059,-3.09139,0.226012,2.28407,-1.09139,-1.58957,-0.717378,-1.40641,-1.86635,0.214787,1.90812,-0.769631,
491,-1.70929,-1.32915,2.01011,4.43198,0.211512,-0.570186,0.183124,-0.788071,1.00495,1.07524,-1.75346,-1.72673,0.403969,-1.63134,1.84451,-0.309818,-1.20837,-1.08727,1.70295,0.78369,-1.95879,-0.135011,1.11124,2.14615,-0.288797,-0.342743,0.834277,1.11631,-2.69519,-2.02333,0.857811,2.06881,-1.54034,-0.619138,2.03359,-1.35671,-0.856236,-0.0229414,-0.926568,-0.340297,-1.33252,-0.276839,0.895284,1.31455,-0.43114,-0.498827,-1.00248,-0.0721951,1.42047,-0.414914,-2.21105,1.47591,0.564748,0.651928,0.890451,0.964059,-3.09394,0.226137,2.28694,-1.09163,-1.59049,-0.718437,-1.40817,-1.86731,0.214794,1.90903,-0.770554,
492,-1.70937,-1.32948,2.00989,4.43416,0.211546,-0.570201,0.183263,-0.788123,1.0049,1.07566,-1.75358,-1.72935,0.403629,-1.63186,1.84501,-0.309429,-1.20836,-1.08741,1.703,0.784536,-1.95886,-0.135094,1.11095,2.14698,-0.289018,-0.343019,0.833926,1.11773,-2.6952,-2.02346,0.8578,2.06966,-1.54034,-0.619138,2.03451,-1.35724,-0.856236,-0.0229414,-0.92668,-0.340297,-1.33205,-0.27687,0.896394,1.31444,-0.43114,-0.498827,-1.00333,-0.0721951,1.42001,-0.414883,-2.21309,1.47656,0.564748,0.651928,0.891409,0.964059,-3.09648,0.226262,2.2898,-1.09188,-1.59141,-0.719494,-1.40994,-1.86826,0.214801,1.90995,-0.771475,
